;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
857;0.024434515498464114;1;0.28598855627468;0.14416487628430286;0.6960388836656215;0.34649854712134065;0.40714209522793643;0.031956291808495074;0.7037678021982992;0.21519059603264923;0.3841601535043544;0.4632430770276764;0.6696467758641877;0.5972656352820404;0.31768206691646594;0.6897486041490989;0.36618479335016474
8942;0.7801824443823886;17;0.9787262156852836;0.3408907746107577;0.5824138906143126;0.3664009945099864;0.4818780917078894;0.03913817412233876;0.8189229811361145;0.21711964669116068;0.5603945143062521;0.42246162832203005;0.7310519478239497;0.2099600892316601;0.016401273643102954;0.982893368418302;0.31726175838036497
9250;0.808945359769152;93;0.5568168559918788;0.9662075956255798;0.47582540376929217;0.33956943351510915;0.6743623248309977;0.12422029613075841;0.6347615293119124;0.5266452203488441;0.5964344150037753;0.5917837557192459;0.6413238882744332;0.184579077939512;0.3062296239162545;0.3502782911695187;0.7414593948201706
5935;0.4992553290514754;25;1.0;0.11463273176165334;0.5593337635479332;0.8042242179103654;0.2785270470272937;0.029890679771429483;0.3297916123323048;1.0;0.22939205493229842;0.13009980576583424;0.3795166868559188;0.3967263628227736;0.4694664908029027;0.3369284067473822;0.38369996980568155
341;0.0;15;0.11154294306157166;0.23544476567609074;0.30914544395488064;0.8463929110544317;0.11502320030933744;0.0;0.48429667843052715;0.5974152148340428;0.5733710814144082;0.5450269409123288;0.0;0.14702742096812393;0.268902692267319;0.9791870740636336;0.9837113390171153
8471;0.7359676068137392;10;0.0;0.5965275244169366;0.3694141588942035;0.37328724130645785;0.11131481753090045;0.0;0.8212445973428049;0.4284665319819829;0.2982530763913144;0.4398793492151055;0.0;0.0;0.521763140719915;0.22114560137636208;0.5624334478904962
2306;0.16005771199851065;36;0.3188473899456293;0.32632789245254656;0.7871702594419616;0.9133018772600763;0.41835391138548517;0.03704669218500162;0.6403273780360033;0.648668735024436;0.5885331145934931;0.19687185644287242;0.6184520988044451;0.7423625003290252;0.6599500705128498;0.5833647108036794;1.0
2427;0.17132086009494554;54;0.5179642295543316;0.39366752661492477;0.8077399956978542;0.7867253737832711;0.25822677635701796;0.008084343834854516;0.5546265740633258;0.0891669771740502;0.33342632675036565;0.16222029584783904;0.7591817208265306;0.03451393093100985;0.0;0.1821888112536486;0.06890710159667401
4340;0.3506934748208136;3;0.597684153793624;0.2823125438132106;0.8230408115748675;0.7061633286690161;0.3604914732196428;0.0014158795417843657;0.47992178866960855;0.7518817461024436;0.09120190489164703;0.1717651203649191;0.6592431663769949;0.1806044523702982;0.5054333687799224;0.2060892321071054;0.07709870082043668
3560;0.2777157218654007;14;0.4935900439283488;0.5633090312840618;0.13842920109793344;0.7406956058458083;0.9471926292350564;0.7289948847247193;0.7433166850335657;0.45805973896448027;0.5920243531643608;0.5159922553568917;0.9136891908498797;0.7720175502092602;0.47774243260964444;0.5467022589731637;0.43002868254319404
4133;0.33133203015917345;24;0.5600720553537004;0.0579200916541609;0.5460760641970415;0.7363109435903401;0.6245583274443657;0.09216350970967005;0.4688383325971499;0.7013061290411202;0.8932215769847816;0.9931500393258513;0.40075226909639916;0.8391304848516755;0.5439560523149056;0.9999999999999999;0.6040439378829126
9930;0.8725216419994415;17;0.34334467906582206;0.3594565720827152;0.48380773757876194;0.8179262874587021;0.42158062107494765;0.030469767539046132;0.889581521141029;0.290503017204111;0.15510215024934315;0.3962562407576523;0.007441056161233028;0.23004214814034907;0.2930246285334388;0.9430852624707834;0.7779244927828164
8145;0.7053430140556642;62;0.5751032369788197;0.062296835328014666;0.5897887678541072;0.003955994157866183;0.729418058907452;0.2003355127065985;0.5722105555145169;0.3138438165898594;0.47477004056445327;0.3022852259961647;0.9999999999999998;0.06159106762127864;0.9999999999999998;0.048268282729812206;0.11672369809141436
9284;0.8121102113003816;125;0.5951666567142697;0.2850264060205827;0.6602521186457746;0.5407096906547291;0.7623268310244137;0.24746251103201997;0.65788422371335;0.7522794492714979;0.4430967242646153;0.43764959662029457;0.41235670019838144;0.871249934194941;0.39324263266228177;0.5150463148320047;0.4955309936649597
10345;0.9112445313227219;24;0.5694778360120591;0.0;0.06300790902008546;0.4364116805932765;0.7537183829117721;0.22875459315104338;0.0693243644575634;0.27916609827858974;0.6739025206771465;0.5351560749555363;0.6113718158037955;1.0;0.4768752842953352;0.40390420421176143;0.8061642134297569
2327;0.1620124732383878;5;0.1994342445135498;0.5243563085126368;0.8350368703579722;0.45883102209784044;0.42546900625341666;0.04356192706877114;0.43595580486966523;0.589989202311388;0.00974257006752055;0.08139910408138973;0.7038298133810852;0.0;0.6721814256831069;0.023287280799721533;0.8316880930990123
9184;0.802801824443824;133;0.7289902604312603;0.5749091035935479;0.9181681881278496;0.6445514753837345;0.5072867638235176;0.06143603816407288;0.8989524083753062;0.1295878432226515;0.3071601549536024;0.9747093827309293;0.3117264444093326;0.5177945105419705;0.5119111188190957;0.14163174004017676;0.27591119492471794
6220;0.525784231592665;104;0.9403185379469582;0.704431863566926;0.39457929604323416;1.0;0.07224762996839951;0.01224342780158583;0.47660519408862245;0.848283376828153;0.44111705141787194;0.5927881487799712;0.003487473885640968;0.0;0.7752807963159885;0.9669054886510687;0.5397016158697716
212;0.0;9;0.9393983240163586;0.41172018862167015;0.6226139806854591;0.48896638935923287;0.3145558607448099;0.033518435786430045;0.9519998311551847;0.97648080505397;0.5944851763662424;0.22074550688627326;0.9497120837063955;0.18865241109736508;0.8014808459107867;0.798454771468662;0.4643385734687917
3309;0.25435167085544075;25;0.6063559069006857;0.8508198829783318;1.0;1.0;0.31404918732249765;0.01814972503281;0.25885568441698026;0.31434665420910646;0.15106309591268574;0.2823966981737044;0.7884315584347183;0.0;0.752871858298837;0.9999999999999999;0.5235948210770349
6255;0.5290421669924602;46;1.0;0.02983783595031042;0.08498591329161698;0.6103315135351952;0.307797437299164;0.004048639392495147;0.7650343493670582;0.8148035252389876;0.476314938993903;0.9272077718389818;0.14751233299977184;0.1034299241925718;0.7577887413722546;0.8420486439694869;0.7694873845005517
7005;0.5990412361537746;26;0.4622715350730123;0.03743107192822315;0.7640208468782452;0.8025891553095139;0.6706889425192336;0.13740996528458382;0.1922916311765921;0.4735057022951539;0.40780028782066435;0.6877573757218108;0.2725540281947296;1.0;0.37795039607379555;0.7094232714586074;0.8035060423651421
9297;0.8134133854602997;125;0.21519516650360043;0.30293613583027224;0.4904172517665788;0.01615466344961458;0.0;0.0;0.9999999999999998;0.020230413327052332;0.5750072824714896;0.4364845006698529;0.07014185144221474;0.29659738490695153;0.32772273160846876;0.43174572364313557;0.19013131851134135
11157;0.9871078842036675;146;0.5180570165163855;0.9405103545018108;0.6005054618724326;0.9403845152835486;0.050350671342284437;0.022700837488271484;0.2557441156828191;0.6936420179106764;0.369837234950646;0.33104949803525263;0.0;0.03642721302413732;0.41417285460661124;0.14927214905227593;0.0
4226;0.3399888299357721;80;0.7073641612655774;0.5732629419389372;0.5596979152316108;0.4018487842666558;0.44118588247843304;0.03171351274440837;0.4481186617239359;0.7371781461632883;0.5457918908774182;0.39532756348150444;0.5431883218342373;0.029744709273248793;0.3857912424105503;0.6325565568116042;0.8044320563978795
7792;0.6724844084520153;24;0.40572385313936876;0.11016033004908543;0.4365356929073403;0.12053534521560483;0.0;0.025671896034840786;0.2996166318172977;0.016678200930725362;0.837318282409172;0.4408095717113466;0.0;0.0;0.5028471369653149;0.50618155231119;0.9212058037352797
4668;0.38122498371032304;60;0.5037866203890763;0.9964837717764912;0.3185924409522405;0.2931875453546158;0.7229613061507486;0.19344018928807027;0.398728538241089;0.19980243286350674;0.0;0.5119815635082609;0.4320175207598178;0.5538458121660391;0.04807804943353866;0.023439241276511313;0.4156470420071767
1438;0.07888857860932699;36;0.0;0.9206495854060002;0.4509164618313446;0.37271772511964407;0.18997419965599538;0.003501391502135763;0.04963886807642015;0.0;0.4893002015904049;0.4093148957671785;0.0;0.11032300413255758;0.6766571280352089;0.8885509581156225;1.0
3863;0.3061063017779019;33;0.19594937445357513;0.6750369546682613;0.9693750045317551;0.827038546447719;0.0;0.010987742642252118;0.625809739029233;0.14479023714835404;0.7442272826743843;0.010337522425006518;0.7644274152490298;0.8678182003632439;0.5806014358150506;0.34736334725341067;0.5924485780041184
2250;0.15475193149027275;51;0.14467707534270696;0.8657471978501565;0.4878407980400261;0.15718646756054167;0.4743546580621075;0.036646703726957136;0.16685033565444685;0.6929541246302304;0.538921005836122;0.3884374270849268;0.6103044188128719;0.35634015293095744;0.9401667663126567;0.9999999999999999;0.4986203589636058
1767;0.1096993391045332;3;0.46692098868642135;0.1724808394470072;0.57944750455391;0.6115899605931538;0.40863878185042457;0.029689690546242948;0.4332723783450494;0.14747544712171246;0.4381301511710649;0.4068734480195685;0.5182607398044274;0.37066262404253625;0.8273431640568545;0.12110407113195265;0.9751819588739372
494;0.0;10;0.3608853958527596;0.0;0.9312760374496167;0.43023579807283063;0.33800284003786707;0.013240413958204193;0.4006461329260953;0.8193333453056575;0.9283093217084315;0.0;0.607140850757536;0.5829842923323943;0.03805868312118599;0.19096470940689525;0.2653983816998533
7276;0.6243600484036117;3;0.10873820449572735;0.020710224316620618;0.5294201528953684;0.43321504135116173;0.6579921065614208;0.15452190931803958;0.15608044852419067;0.5651831807238601;0.5925779659223811;0.7972393097810887;0.3015896841698704;0.6621148758916585;0.7700900769327894;0.5321557158994127;0.8194917303404297
7707;0.6645722796239412;8;0.5048922920982561;0.7010045240777671;0.0;0.3572060638164323;0.9177139028520379;0.6059695789872729;0.33080769630847917;0.8916484832036418;0.6343018175019892;0.33176338971841457;0.46257175962500674;0.8017565015398384;0.3914353130177213;0.29879836831534945;0.5136484087841167
10215;0.8991436284091967;140;0.8490452589077779;0.6255767179135052;0.6298825127432948;0.59051479976607;0.3556464086187815;0.04727326276157205;0.6738822699376332;0.5583316019053122;0.3005370913301634;0.3400967616822502;0.45274222713786605;0.4673878352767761;0.5892151090705233;0.6635808173860124;0.5565136313137744
11301;1.0000000000000002;149;0.0;0.8915853736713331;0.0;0.5047934279056805;0.6475353004706729;0.12349792891548403;0.3940973661716398;0.504740624153736;0.32897278746922165;0.6172721611602748;0.9999999999999998;1.0;0.5133228971273047;0.5374042525573489;0.3043202179593174
9800;0.8604207390859164;32;0.00965030339499226;0.2211098944036589;0.6673562990587647;0.47817926287458734;0.980606408085441;0.8891713572444178;0.3388700362262578;0.9383933529338515;0.7648718212555417;0.5161050564237116;0.4052553501518583;0.6237817838435417;0.9999999999999998;0.7831503526097164;0.5000168890459706
8809;0.7677092059946011;62;0.027625863370432806;0.9222406308666145;0.0;0.5829824889082129;0.9519276923692316;0.734349954080927;0.26743360403780314;0.5414422995615868;0.8415515359855539;0.5079323873495921;0.6693360369375538;0.7960331065252296;0.6359163703909922;0.21610152501128566;0.05602817422410311
653;0.0054454063110862885;22;0.6244698817502131;1.0;0.39308885220517187;0.39343770380871623;0.7670835611141481;0.23745682960392187;0.2675602376490771;0.37745705691805487;0.6641302410244445;0.7389010703739588;0.45160460666069757;0.6229559303519253;0.38416039505451605;0.6779910535978569;0.6132632973431882
9567;0.8386391138415713;1;0.011819007240751543;0.2587391626858775;0.6136729289477225;0.41583561190839946;0.7379865064867529;0.20871935038690423;0.39658782719336183;0.8492633631059665;0.854229557993835;0.33212497122027573;0.31635241656572033;0.8390317772630359;0.3703560024158443;0.6324188050006313;0.9662880224945609
775;0.01680163827608675;24;0.6095192379832463;0.3708328504501228;0.1786018992282723;0.9489517534056149;0.2705052734036454;0.0246470499856223;0.06810626972054679;0.6289498412338979;0.457328340190692;0.7370236279604486;0.05715226207405055;0.06534524624253102;0.07399817746722692;0.9999999999999999;0.30998257956697284
3391;0.2619845480778181;4;0.38419942153606823;1.0;0.5106067234324358;0.9530853386324876;0.33316777557034094;0.02065512537449168;0.19861426648234404;0.42440244325802157;0.30976880145736385;0.7302339308699434;0.20158792858271446;0.539039673870127;0.5357409630214482;0.0;0.11090439193461554
8947;0.7806478637252164;24;0.38486546656071186;0.25225964373410115;0.19954384362102107;0.32792190892027673;0.7776003680049067;0.2851887855972315;0.41044817745590056;0.6366068165419303;0.32148887049954133;0.5307877377514266;0.9141298432260669;0.8315711286883737;0.3222581759154879;0.6281887166094847;0.0
4029;0.3216513078283534;3;0.5494471826295457;0.0;0.504611110976837;0.0;0.41788890518540234;0.028589224788538443;0.4054280592946806;1.0;0.5353920868157558;0.8052064645827829;0.12664015730060907;0.7805162735911139;0.6785526838240326;0.8891958870488129;0.7507001745338728
9686;0.849716094200875;23;0.4711077323999516;0.6874392820216855;0.3752405858330492;0.10029302526386052;0.5089867864904863;0.0633623507381379;0.027278990428609262;0.8277759746611701;0.2515655502142714;0.5295082955140716;0.27996611716788666;0.9461031889131638;0.38366140444557995;0.8443449088604394;0.7788290865621272
11872;1.0000000000000002;8;0.7514073454813821;0.009150102000099025;0.4890041498790323;0.284739721916881;0.6511953492713235;0.12624411832892382;0.7272281862298009;0.42998503499109986;0.4345867396701222;0.7350642888819868;0.561083021716613;0.7267157024032008;0.5832150512606356;0.2902452331431338;0.8127826598105381
396;0.0;7;0.5474723208530275;0.0;0.31256460268392683;0.026485564601813394;0.559904132055094;0.06884278961104603;0.40285619095142544;0.8573009156092664;0.29145030600872746;0.7313743032988901;0.5152077737399272;0.760098608881051;0.9620432448385656;0.6292926576960213;0.24959064659918484
915;0.029833379875267622;7;0.1012252166177468;0.5543499494355153;0.721682574133468;0.9781501746822494;0.8219159588794519;0.3174744211361065;0.7820514946534989;0.3078668517381853;1.0;0.9999999999999999;0.3682019276346973;0.4945061001289778;0.42876832991798586;0.0751874430072953;0.5904655568503823
10576;0.9328399888299358;3;0.93510195082291;0.27098879228840644;0.39202862296685326;0.13561833842121507;0.6303134041787223;0.1240252768825576;0.4759780562042175;0.46049043793850375;0.48584809271709384;0.9999999999999999;0.9999999999999998;0.6449216590771499;0.838902098955314;0.9999999999999999;0.6646945616036191
8727;0.7599832449036582;1;0.7882477503755115;0.5948029424057584;0.5368046978789776;0.25430734890215057;0.34839297857304763;0.013540902799819707;0.7409649179670483;0.7983209647727045;0.0;0.8224603921459551;0.4775592071768402;0.7709630241372957;0.49821821176149705;0.7308167056822982;0.41925223543000545
1461;0.08112259145490086;3;0.659926750358669;0.5296467233219211;0.4080013470389714;0.15736712054453106;0.4656162082161096;0.05430788564310084;0.203133880370433;0.22401832193762317;0.2003360806245681;0.9430570943372317;0.31791313354751494;0.5859241333473718;0.5891725123112239;0.5773366241245564;0.3068342142412557
10671;0.9416829563436657;7;0.531741715395133;0.8312864818804382;0.977429846419833;0.34458178834206477;0.0;0.0048207564159840205;0.5685080299277432;0.8765183989450398;0.5620872360375819;0.12477188688370822;0.7306622074752902;1.0;0.6839655148807211;0.8313483144849761;0.42304403221441333
11745;1.0000000000000002;1;0.49612683334634794;0.0;0.2175274584065463;0.4219380084692568;0.7050194002586702;0.17480391113092256;0.5076093232488759;1.0;0.5341863124317947;0.6863465897765147;0.7905856638752831;0.8605401608275646;0.5642807917520505;0.8908715463158553;0.6090344450032932
