;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
9410;0.82393186260821;3;0.3982013722058645;0.33751795946385066;0.37424158563888876;0.7636017918326479;0.6239749863331511;0.0962131440983295;0.5339099182760945;0.04592294191880597;0.2822562763310257;0.5437119586128251;0.0;0.5570110355084098;0.7648537181646271;0.2015347526506085;0.6284004137404331;0.0
2227;0.15261100251326445;25;0.6160078945474645;0.7280012496949642;0.12534552113570196;0.47365069061492404;0.8603514713529513;0.4173302461919009;0.0;0.07378856629553643;0.452200900562743;0.42194861525101335;0.9178113094924598;0.923678469900766;0.7796134952618707;0.9999999999999999;0.6830937354409214;1.0
9783;0.8588383133203016;66;0.0;1.0;0.35568596267767494;1.0;0.7266396885291805;0.20142204851800294;0.4415306988517045;0.37764472904747115;0.9273426732539822;0.970095355531965;0.7129535998314636;0.8192655826379934;0.0;0.703184222215827;0.23996842160331422;1.0
6924;0.5915014427999628;4;0.795345799858829;0.18483789014173624;0.8377647854042849;0.5422008432513863;0.38671682289097176;0.016505991369403273;0.7639368580693497;0.5291246807760113;0.10789289477154784;0.4665405767070433;0.704999034427064;0.9562124911163171;0.20590512788916304;0.1859649448131807;0.2913910353767841;1.0
11338;1.0000000000000002;25;0.3036183852925009;0.8294954645105896;0.9401478036900168;0.22675011405633283;0.9086387818504248;0.5832936164031087;0.3779485656482209;0.6482310712498784;0.7426258635706866;0.6425705045298126;0.09094907041660072;0.9637685570266642;0.6505361867076809;0.8700238211894796;0.6806036309801122;0.0
1363;0.07172112072977752;34;0.4042129261731196;0.5600318001944;0.5772770960675646;0.7749155676943471;0.6459769463592847;0.12439342546334484;0.3903857953269181;0.4112104483663188;0.6506203506310753;0.9999999999999999;0.502232229069012;0.5217888776289122;0.1873785802195862;0.36847044073716007;0.5206293517613418;1.0
9976;0.8768034999534581;39;0.23664947198706493;0.7383408257448991;0.11748725670518456;0.7384206030135365;0.7603351378018374;0.24775702989664974;0.9999999999999998;0.32654248829219656;0.5172793845913048;0.48724652595892504;0.6232167623461666;0.9372260864415257;0.39723151490810493;0.29376272081982546;0.40115953598787923;1.0
10315;0.9084520152657545;48;0.36543655040735923;0.38383169038370646;0.7787706013578346;0.49825930133223917;0.20070100934679125;0.020643185420520207;0.7033185543868743;1.0;0.24681346583325248;0.24997179973329497;0.4987807447200714;0.2939322800136873;0.5024607235059564;0.757749111326221;0.9072595710429474;1.0
7993;0.6911942660336964;119;0.46983045709062343;0.07092832723423825;0.0659855741149381;0.22164283986490796;0.9507426765690209;0.7158330754634941;0.6823697369789745;0.19059056185205991;1.0;0.630330816169801;0.1821167114341391;0.8356214300755441;0.2397026137675764;0.0;0.0;1.0
10007;0.879689099878991;137;0.5472665359074824;0.2725085196134298;0.45216682336468095;0.2524457045925663;0.7244179922398964;0.1929924410141399;0.0;0.5037075949293321;0.46381807299282785;0.8471545544589641;0.9031714681975385;0.7048930996815036;0.5282804448927243;0.6088514449069217;0.9665500086710832;1.0
9321;0.8156473983058736;4;0.22328845567891425;1.0;0.4433160039025459;0.38298738797218546;0.569344257923439;0.07732015693079503;0.4293196006217108;0.49304001614598736;0.847397802650095;0.15303550761252682;0.6248810589701725;0.4932525137532574;0.5451974435859166;0.6849210293191003;0.4867923541229251;0.0
9614;0.8430140556641534;25;0.581662019662874;0.9744428427867522;0.13099309481398036;0.28084496605867226;0.9999999999999999;1.0;0.4108310933757051;0.4695662526026425;0.8719813974519321;0.6186273191822077;0.9137365917030951;0.7337864560027375;0.13324114177570645;0.7098904716566617;0.9529151935093338;1.0
5641;0.4718886716931956;3;1.0;1.0;0.005562175274584025;0.3057689540192223;0.2654035387138495;0.024913708957651968;0.8405321023742294;0.49932652948526446;0.5760319008482448;0.7548539226184682;0.04087796913677777;0.19627592719328257;0.5393677728132269;0.9999999999999999;0.4163629727851563;0.0
6451;0.5472866052313134;80;0.2769471864573907;0.0;0.4601185426520715;0.5831478323172878;0.2904138721849624;0.013367773467233283;0.10031643327388573;0.4299731419537478;0.5363369965493405;0.4569802999890288;0.35022647074313995;0.7347258232212893;0.5272885489261807;0.28662298665914643;1.0;1.0
786;0.01782556083030811;15;0.5915482714217687;0.7533279916247047;0.42170859647723513;0.9588876675250235;0.7305664075521007;0.20405878835337088;0.5590225694261235;0.5286180373848113;0.07388194135472814;0.8716432024995481;0.1659424869647652;0.5979401371377432;0.3104588735895526;0.6133775070317843;0.26422768246451556;0.0
3200;0.24383319370753048;68;1.0;0.823596552123254;0.6933770315353747;0.9509175028246166;0.222334631128415;0.02343912464217451;0.13867134205999698;0.38479173091384555;0.15249495299363935;0.30366356231949887;0.21947560611646555;0.45902894764549507;0.6537978814197498;0.9999999999999999;0.3479845807129567;1.0
7147;0.6123522293586522;7;0.36238346125991217;0.804929474020982;1.0;0.7760209190031628;0.097334631128415;0.0;0.32077650524398815;0.27870940564426894;0.0;0.0;0.8404127385404048;0.5364173422652735;0.9999999999999998;0.40739833187855046;0.3061434110682568;1.0
10005;0.8795029321418598;137;1.0;0.9149953297348485;0.6600652089320285;0.1779768702942195;0.34256623421645627;0.017102989067977147;0.4779227866630682;0.7522152268697964;0.7117249964855734;0.24727848111045692;0.7001062130229454;0.6035467281724619;0.2564370549209143;0.6607311370027252;0.07226266668149606;0.0
5997;0.5050265289025412;1;0.18964322953748913;0.7126203544400358;0.0;0.2157853965026808;0.780888745183269;0.2846156678066006;0.8284476377555097;0.3010904369157026;0.24167008447666938;0.5945496996864746;0.9999999999999998;0.869613033350004;0.9118581771325383;0.020758138284274752;0.7669449651900284;1.0
659;0.006003909522479756;3;0.5546022180064889;0.4927165799166122;0.20968530688238618;0.7709105828967555;0.44506760090134534;0.02057751567367708;0.20063738917674567;0.09463706077377754;0.41326830074216003;0.9182037743546;0.2457427011463984;0.3792962477955305;0.22668321855027984;0.26305779398903595;0.3694884555132232;0.0
4521;0.36754165503118313;84;0.9455979017285016;0.5077749159690743;0.5377827512948732;0.7144366229527273;0.4356458086107814;0.032893578195256054;0.8942036479525306;0.7946357882187809;0.435433100535787;0.4329413109956316;0.4885562051228032;0.5309752638782871;0.5591083281228364;0.7602613961025629;1.0;1.0
10974;0.9699804523876013;4;0.4812686703138373;0.7458898208046758;0.9230906810200437;1.0;0.38390178535713815;0.026911661255545855;0.5758135832638607;0.0;0.0;0.20869897103793977;0.4546242165692316;0.21453683109157418;0.39602054989373614;0.2422842429147224;0.25624863806321363;1.0
7686;0.6626175183840641;46;0.516740237846975;0.39805233426884;0.7991904875846028;0.47482952788332833;0.21057780770410262;0.019592469471030192;0.6397605418712529;0.14678065587960254;0.799643629902625;0.5806519901662194;0.5587990028264953;0.887688037956358;0.3281030598164991;0.26838002304934583;0.652637430492307;0.0
745;0.014009122219119423;23;0.3250031771113244;0.43714872905200863;0.6128463368515864;0.08205319771091224;0.8512146828624382;0.42017792521409825;0.09519983236121932;0.9570601886402226;0.49249434430945493;0.4577513648156476;0.9999999999999998;0.22669596088547295;0.4574937588141059;0.0;0.37079467904427776;1.0
4868;0.3998417574234385;85;0.9012524708739276;0.9345760789725528;0.0;0.25559335319495524;0.9999999999999999;1.0;0.061026847833132836;0.7849275018282573;1.0;0.05601731882680705;0.777076420708906;0.8709965847174331;0.9999999999999998;0.9999999999999999;0.0;1.0
1595;0.09359582984268827;39;0.0;0.282582428210139;0.4562723919045535;0.1743056342297602;0.6192282563767516;0.1132335484846706;0.2555632105238559;0.876090249600364;0.30220807434062835;0.5992039026078678;0.3633477291480136;0.7475578097444132;0.5246962318602459;0.7299133716911116;0.41443762154449093;1.0
6321;0.5351857023177884;10;0.5640343342382358;0.494771045295634;0.29503698314831683;0.42702078734081894;0.9999999999999999;1.0;0.3311966424002495;0.5247739698518639;1.0;0.4725746611718641;0.8840513684801881;0.48870373904345754;0.7576305248377138;0.0774191668399602;0.5464469360593074;1.0
199;0.0;8;0.0;0.0;0.7680394057237878;0.6605683526591197;0.21896625288337168;0.013473243060648;0.9287896992602487;0.5086030069642058;0.8164346178985036;0.3160747701098806;0.6628421200470496;0.7061746532073386;0.6016320644063;0.5701448717974961;0.23949758795588627;0.0
8191;0.7096248720096807;25;0.6136998571448258;0.0;1.0;0.23158793972926528;0.4982566434219121;0.05356959848919782;0.34407105954644046;0.9419474682161548;0.5300008840413153;0.5077083304360456;0.12136286230929927;1.0;0.5339975385158373;0.6751500429089666;0.6638274532678037;0.0
556;0.0;19;0.2971251353143196;0.0;0.6369705802499275;0.6954129451641644;0.3947169295590608;0.051446276674603414;0.6007996008026157;0.1692335210966427;0.2714637260457412;0.4462502916602925;0.30459876055546764;0.3845836842936484;0.6002628828573904;0.6111910582698589;1.0;1.0
130;0.0;6;0.7517028551130055;0.36499645240363243;0.8365112012896769;0.5213920690278111;0.4670495606608088;0.04431613416130281;0.47500719851778395;0.27061381511869076;0.5097273529629154;0.8989997790335266;0.2993899334632466;1.0;0.5639187192980051;0.4037825876653608;0.5880178809684753;0.0
5750;0.4820348133668435;98;0.9507287451252394;0.4973239978091133;0.6549848095575315;0.35301736411986795;0.5183819117588234;0.04699864382022807;0.6391635548466754;0.7286517898248166;0.2735491940006929;0.0;0.9999999999999998;0.02640181227132732;0.5958754166495519;0.5973963703601933;0.3954897596771145;0.0
9697;0.8507400167550964;57;0.4904147699694844;0.5770124707232203;0.2330603001351068;0.32344232730034017;0.7519100254670062;0.22732975864378044;0.24580036211182654;0.5899421058834735;0.9769272462982581;0.9053769023590873;0.5698311125155806;0.7927444986970599;0.9211868674191075;0.7915864469075741;0.6832543873416186;1.0
1050;0.04249278600018617;28;0.9687309469016656;0.3814611761714417;0.454340454432298;0.41062117069257464;0.753735049800664;0.21529229504820255;0.4772926336926815;0.7994465218277078;0.6560231473899767;0.4575489409834089;0.9747098892224504;0.1364459674659787;0.6645931172764847;0.6860057044180882;0.5954848989272983;1.0
9086;0.7935865214558318;3;0.2979914531877527;0.46119951259528946;0.5892441516192262;0.2811664671318739;0.9999999999999999;1.0;0.31549105951628964;0.5929581801559676;0.9101299540733292;0.6326532819702174;0.8810440476817469;0.4918887039035561;0.7770972438375414;0.43379538389346595;0.4033485211168686;1.0
3742;0.2947500698129014;17;0.6334059092739497;0.9142411626454088;0.6756882829361905;0.09940200800384602;0.676867358231443;0.15098768294248224;0.3250066708777364;0.11638728534405551;0.5428716560412632;0.9323518095299904;0.3405566966872069;0.9423407846595248;0.5230836402581971;0.6870990492114731;0.2699749012299759;0.0
11057;0.9777064134785441;54;0.8660029183490044;0.8949934779786926;0.7927050427757381;0.6371630745300725;0.4386225149668662;0.04444747365498905;0.7444654327929798;0.49403379834712946;0.49289143827725;0.8233349867188332;0.5122864767121365;0.6688039601484562;0.38967059013246064;0.706929289370437;0.3062398022086752;1.0
920;0.030298799218095508;7;0.9834010861892883;0.3873222100469267;0.06668326296021465;0.5889562850397896;0.6536903825384336;0.12305217063388219;0.3161061370567635;0.14478262560444866;0.2699796960347125;0.8154203694003154;0.2387414195677744;0.5510671935458397;0.7666245263012168;0.41413612937399635;0.05529329476040035;0.0
11351;1.0000000000000002;26;0.2620871860592948;0.5056486145841799;0.7262409153419842;0.8979800546858012;0.28812884171788944;0.01708308914469135;0.5707180879530733;0.5421525517522545;0.7877887807910866;0.10479064585564235;0.7928503713066835;0.4052102800663314;0.46279705534688165;0.20674572063282504;0.4474482917141924;0.0
8372;0.7266592199571814;126;0.24540329409026668;0.0;0.2330780243320998;0.46305952668918193;0.15390371871624953;0.004402858026982304;0.9570561303481975;0.9817777260298508;0.6452726252983638;0.8065755295855564;0.12372588262144268;0.3459182766971124;0.23965088913128452;0.31608983296509197;0.36093065234146016;0.0
3633;0.2846039281392535;74;0.47339555878115286;0.556310014460788;0.20747783871141856;0.4498534873680695;0.8220109601461353;0.35296991430098035;0.22047967002898994;0.2376329953768196;1.0;0.8486997745523882;0.2519293902845805;0.7223643428706797;0.9999999999999998;0.19557674600119368;0.21820420833832754;1.0
10560;0.9313506469328866;46;0.2618817073413473;0.6022863898844832;0.6625965465207804;0.3365779425768465;0.448232643101908;0.03540693850625205;0.5061952479229828;0.897525308680811;0.395045455665328;0.9999999999999999;0.4632775056617684;0.6998376260166882;0.38873650405353755;0.4825896280833556;0.8550040389535547;0.0
10646;0.9393558596295263;25;0.39216838230678186;0.10567527750541306;0.9257074170124899;0.39797239989834443;0.49425325671008935;0.0583555300394317;0.030984531101365453;0.7234190912506371;0.17291195962974615;0.9552566069748144;0.4436272186232686;0.5245148522018374;0.13336588942794037;0.542600048574371;0.6624656194634309;1.0
11239;0.994740761426045;42;0.23921810907520796;0.9961325817457318;0.9888232825051702;0.8558450426065467;0.4513310177469031;0.03942672300998279;0.2442837738625212;0.0;0.592496808031153;0.9999999999999999;0.2896464247467565;0.5726775749519623;0.4118604591017865;0.5161336390042809;0.587400400970667;1.0
2882;0.21395327189798008;43;0.4710562861635653;0.43084513803221824;0.6058920064677207;1.0;0.4184305790743875;0.03422488306307579;0.47436498520346526;0.4121419110517357;0.5567858866427156;0.7288555945466092;0.3196441424834535;0.39603211944934336;0.20038884755989028;0.10163795813765808;0.5533619705644526;1.0
9154;0.799916224518291;132;0.34051054265061415;0.7737033018336259;0.6602762880053108;0.5306788571708521;0.22090627875038327;0.014720968250667394;0.2810527474217246;0.21762938227207207;0.6230440585902004;0.3470069859400423;0.713044890363582;0.7684476257534679;0.5641073620891881;0.845171419726276;0.5550133897180309;0.0
3962;0.31541468863445965;25;0.5852500884232188;0.14853962245850827;0.6408263987412599;0.9229499713710947;0.5723609648128641;0.10066475693736202;0.5072022866412091;0.4599516833464534;0.5180387905735111;0.7372121448118464;0.5254674250803182;0.5664639322471111;0.9673222003660273;0.724307932613837;0.5370607457790775;1.0
8077;0.699013310993205;3;0.0;1.0;1.0;0.8650950877697929;0.16734556460752803;0.014480179178909269;0.3987225080691241;0.43735372307371745;0.0;0.0139935131660478;0.6635338213865625;0.5474758824458424;0.513179893721085;0.28321748253508117;0.5063890025123485;1.0
8102;0.7013404077073444;30;0.6581530801137329;0.23270885699112043;0.14883491602356014;1.0;0.9999999999999999;1.0;0.6745094078220377;0.2890653868489885;1.0;0.704237148018178;0.9854769052509613;0.6708620133715878;0.6959382468695179;0.8032288831832132;0.23760189552765665;1.0
10120;0.8902075770269012;25;0.2615169902726803;1.0;0.8342457266558228;0.951232880067852;0.5040017200229335;0.055491931078605686;0.4389859662822937;0.6345167341576714;0.13636627136010493;0.0;0.9999999999999998;0.0;0.0;0.6634936387923548;0.7154980476674782;1.0
5812;0.4878060132179094;14;0.8839420372403382;0.5583766867821041;0.6358813477801653;1.0;0.1851474686329151;0.008412692569070148;0.2561813031503124;0.2992505840373316;0.3423392023048841;0.7042649619798594;0.10096996190375873;0.2002785199126108;0.9583860087901452;0.4547690604134408;0.9636347945653521;0.0
5910;0.49692823233733596;100;0.9048628942488925;0.8777827250829748;0.7027112381882326;1.0;0.9340891211882824;0.6720711541657006;0.3569846728104069;0.5463422309506545;0.7929988275583213;0.95961412763827;0.6880400624989025;0.2788234384459477;0.5487694861157382;0.3465390038111734;0.41968517170598707;1.0
5358;0.4454528530205716;26;0.4094628921052994;0.7880449054196852;0.680032322490153;1.0;0.3874251656688755;0.05503224285070381;0.9999999999999998;0.3422001476877379;0.2887112271797778;0.18257084447823324;0.7004485525183899;0.1776991590113447;0.27141285844031926;0.6866407595326601;0.5382940580628923;1.0
5952;0.5008377548170903;25;0.2536800135965053;0.12303835824468035;0.9452539837146854;0.4735588331654381;0.42324064320857613;0.03414528336993261;0.82514913369042;0.34871420210623305;0.4965087614291326;0.3128668931959323;0.46067045873492396;1.0;0.13688924994713436;0.4767515522064313;0.0;0.0
5522;0.4608116913338919;32;0.0;0.12737522590703598;0.40735683078467444;0.24068182722838527;0.4794480593074574;0.039735171820912615;0.12513662108359136;0.35562952760498834;0.656647773302822;0.35907360964959045;0.7698434016256737;0.46091590771498503;0.47123121368816423;0.7612444431172319;0.697485674175701;0.0
